F:\env\Python37\python.exe F:/machinelearning/vision/need-for-auto-speed/percept/speed-estimate/speedmeter_estimate.py
2020-06-21 23:33:05,341 INFO 76 using device: cuda
2020-06-21 23:33:06,916 INFO 79 dataset init finished with size: 139
2020-06-21 23:33:08,776 INFO 92 epoch 0, batch 0, MAELoss = 0.7983128428459167 (label: [0, 184, 155, 85], predict: [322, 652, 901, 360])
2020-06-22 00:29:25,139 INFO 92 epoch 4353, batch 1, MAELoss = 0.052452635020017624 (label: [0, 135, 223, 160], predict: [40, 135, 223, 167])
2020-06-22 00:29:25,771 INFO 92 epoch 4354, batch 0, MAELoss = 0.022499168291687965 (label: [145, 20, 131, 110], predict: [145, 20, 131, 110])
2020-06-22 00:29:25,839 INFO 92 epoch 4354, batch 1, MAELoss = 0.058456629514694214 (label: [136, 151, 86, 155], predict: [136, 101, 86, 155])
2020-06-22 00:29:26,469 INFO 92 epoch 4355, batch 0, MAELoss = 0.02235802263021469 (label: [144, 85, 118, 153], predict: [144, 85, 118, 153])
2020-06-22 00:29:26,538 INFO 92 epoch 4355, batch 1, MAELoss = 0.0771414116024971 (label: [136, 20, 132, 40], predict: [136, 20, 132, 40])
2020-06-22 00:29:27,168 INFO 92 epoch 4356, batch 0, MAELoss = 0.022440604865550995 (label: [180, 90, 155, 151], predict: [180, 90, 155, 151])
2020-06-22 00:29:27,235 INFO 92 epoch 4356, batch 1, MAELoss = 0.07888123393058777 (label: [148, 38, 143, 205], predict: [148, 39, 143, 205])
2020-06-22 00:29:27,875 INFO 92 epoch 4357, batch 0, MAELoss = 0.023219158872961998 (label: [120, 146, 110, 116], predict: [120, 146, 110, 116])
2020-06-22 00:29:27,941 INFO 92 epoch 4357, batch 1, MAELoss = 0.0540582537651062 (label: [69, 150, 122, 156], predict: [69, 180, 122, 156])
2020-06-22 00:29:28,569 INFO 92 epoch 4358, batch 0, MAELoss = 0.02217334695160389 (label: [235, 31, 143, 147], predict: [235, 31, 143, 147])
2020-06-22 00:29:28,637 INFO 92 epoch 4358, batch 1, MAELoss = 0.07113604992628098 (label: [132, 131, 155, 128], predict: [132, 131, 155, 120])
2020-06-22 00:29:29,271 INFO 92 epoch 4359, batch 0, MAELoss = 0.02416684664785862 (label: [223, 71, 163, 168], predict: [223, 71, 163, 168])
2020-06-22 00:29:29,340 INFO 92 epoch 4359, batch 1, MAELoss = 0.08050928264856339 (label: [148, 106, 126, 124], predict: [147, 106, 126, 124])
2020-06-22 00:29:29,970 INFO 92 epoch 4360, batch 0, MAELoss = 0.022846782580018044 (label: [208, 39, 40, 239], predict: [208, 39, 40, 239])
2020-06-22 00:29:30,040 INFO 92 epoch 4360, batch 1, MAELoss = 0.07120468467473984 (label: [71, 129, 175, 64], predict: [11, 129, 105, 64])
2020-06-22 00:29:30,690 INFO 92 epoch 4361, batch 0, MAELoss = 0.023689929395914078 (label: [54, 139, 150, 137], predict: [54, 139, 150, 137])
2020-06-22 00:29:30,760 INFO 92 epoch 4361, batch 1, MAELoss = 0.0511760488152504 (label: [135, 125, 168, 143], predict: [135, 125, 168, 143])
2020-06-22 00:29:31,387 INFO 92 epoch 4362, batch 0, MAELoss = 0.023170804604887962 (label: [91, 185, 90, 132], predict: [91, 185, 90, 132])
2020-06-22 00:29:31,457 INFO 92 epoch 4362, batch 1, MAELoss = 0.06391162425279617 (label: [1, 94, 0, 43], predict: [71, 84, 0, 43])
2020-06-22 00:29:32,089 INFO 92 epoch 4363, batch 0, MAELoss = 0.02370225265622139 (label: [151, 69, 120, 129], predict: [151, 69, 120, 129])
2020-06-22 00:29:32,157 INFO 92 epoch 4363, batch 1, MAELoss = 0.047955404967069626 (label: [206, 124, 156, 142], predict: [206, 124, 156, 142])
2020-06-22 00:29:32,787 INFO 92 epoch 4364, batch 0, MAELoss = 0.02558886632323265 (label: [145, 125, 96, 124], predict: [145, 125, 96, 124])
2020-06-22 00:29:32,856 INFO 92 epoch 4364, batch 1, MAELoss = 0.06379805505275726 (label: [61, 43, 129, 185], predict: [61, 43, 129, 185])
2020-06-22 00:29:33,494 INFO 92 epoch 4365, batch 0, MAELoss = 0.02375282533466816 (label: [140, 151, 167, 113], predict: [140, 151, 167, 113])
2020-06-22 00:29:33,560 INFO 92 epoch 4365, batch 1, MAELoss = 0.058590225875377655 (label: [118, 91, 155, 170], predict: [118, 91, 155, 140])
2020-06-22 00:29:34,189 INFO 92 epoch 4366, batch 0, MAELoss = 0.022909538820385933 (label: [69, 113, 126, 122], predict: [69, 113, 126, 122])
2020-06-22 00:29:34,257 INFO 92 epoch 4366, batch 1, MAELoss = 0.06584489345550537 (label: [116, 106, 118, 153], predict: [114, 106, 118, 153])
2020-06-22 00:29:34,896 INFO 92 epoch 4367, batch 0, MAELoss = 0.02253885008394718 (label: [221, 128, 54, 136], predict: [221, 128, 54, 136])
2020-06-22 00:29:34,964 INFO 92 epoch 4367, batch 1, MAELoss = 0.06076114997267723 (label: [125, 96, 167, 147], predict: [125, 96, 167, 147])
2020-06-22 00:29:35,593 INFO 92 epoch 4368, batch 0, MAELoss = 0.023768382146954536 (label: [235, 180, 143, 143], predict: [235, 180, 143, 143])
2020-06-22 00:29:35,660 INFO 92 epoch 4368, batch 1, MAELoss = 0.04098403453826904 (label: [205, 166, 125, 105], predict: [205, 166, 125, 105])
2020-06-22 00:29:36,299 INFO 92 epoch 4369, batch 0, MAELoss = 0.022705087438225746 (label: [213, 151, 40, 63], predict: [213, 151, 40, 63])
2020-06-22 00:29:36,367 INFO 92 epoch 4369, batch 1, MAELoss = 0.05813983455300331 (label: [49, 137, 137, 0], predict: [49, 137, 137, 0])
2020-06-22 00:29:36,994 INFO 92 epoch 4370, batch 0, MAELoss = 0.022992348298430443 (label: [124, 119, 74, 170], predict: [124, 119, 74, 170])
2020-06-22 00:29:37,061 INFO 92 epoch 4370, batch 1, MAELoss = 0.04863804951310158 (label: [85, 152, 131, 167], predict: [85, 152, 131, 167])
2020-06-22 00:29:37,709 INFO 92 epoch 4371, batch 0, MAELoss = 0.023046670481562614 (label: [1, 132, 139, 105], predict: [1, 132, 139, 105])
2020-06-22 00:29:37,780 INFO 92 epoch 4371, batch 1, MAELoss = 0.06576691567897797 (label: [113, 106, 70, 119], predict: [113, 106, 70, 114])
2020-06-22 00:29:38,418 INFO 92 epoch 4372, batch 0, MAELoss = 0.022247830405831337 (label: [69, 43, 106, 171], predict: [69, 43, 106, 171])
2020-06-22 00:29:38,488 INFO 92 epoch 4372, batch 1, MAELoss = 0.05146608501672745 (label: [71, 105, 128, 118], predict: [71, 105, 126, 118])
2020-06-22 00:29:39,120 INFO 92 epoch 4373, batch 0, MAELoss = 0.023308096453547478 (label: [96, 137, 132, 71], predict: [96, 137, 132, 71])
2020-06-22 00:29:39,189 INFO 92 epoch 4373, batch 1, MAELoss = 0.06144661828875542 (label: [125, 167, 185, 67], predict: [125, 167, 185, 67])
2020-06-22 00:29:39,816 INFO 92 epoch 4374, batch 0, MAELoss = 0.02241438627243042 (label: [104, 64, 128, 137], predict: [104, 64, 128, 137])
2020-06-22 00:29:39,886 INFO 92 epoch 4374, batch 1, MAELoss = 0.04404400289058685 (label: [142, 0, 167, 125], predict: [142, 0, 167, 125])
2020-06-22 00:29:40,516 INFO 92 epoch 4375, batch 0, MAELoss = 0.024238239973783493 (label: [126, 142, 185, 40], predict: [126, 142, 185, 40])
2020-06-22 00:29:40,584 INFO 92 epoch 4375, batch 1, MAELoss = 0.06299770623445511 (label: [221, 140, 0, 91], predict: [221, 140, 0, 91])
2020-06-22 00:29:41,215 INFO 92 epoch 4376, batch 0, MAELoss = 0.0225374698638916 (label: [131, 120, 132, 69], predict: [131, 120, 132, 69])
2020-06-22 00:29:41,282 INFO 92 epoch 4376, batch 1, MAELoss = 0.061491891741752625 (label: [93, 151, 143, 221], predict: [93, 151, 143, 121])
2020-06-22 00:29:41,913 INFO 92 epoch 4377, batch 0, MAELoss = 0.02274581603705883 (label: [182, 156, 141, 153], predict: [182, 156, 141, 153])
2020-06-22 00:29:41,983 INFO 92 epoch 4377, batch 1, MAELoss = 0.05679698660969734 (label: [116, 25, 239, 151], predict: [106, 25, 239, 151])
2020-06-22 00:29:42,611 INFO 92 epoch 4378, batch 0, MAELoss = 0.02244728058576584 (label: [184, 160, 156, 105], predict: [184, 160, 156, 105])
2020-06-22 00:29:42,682 INFO 92 epoch 4378, batch 1, MAELoss = 0.076788030564785 (label: [166, 119, 100, 70], predict: [166, 119, 100, 70])
2020-06-22 00:29:43,314 INFO 92 epoch 4379, batch 0, MAELoss = 0.023258894681930542 (label: [160, 155, 40, 175], predict: [160, 155, 40, 175])
2020-06-22 00:29:43,381 INFO 92 epoch 4379, batch 1, MAELoss = 0.05783611163496971 (label: [152, 137, 167, 163], predict: [152, 137, 167, 163])
2020-06-22 00:29:44,015 INFO 92 epoch 4380, batch 0, MAELoss = 0.022900903597474098 (label: [132, 144, 151, 129], predict: [132, 144, 151, 129])
2020-06-22 00:29:44,085 INFO 92 epoch 4380, batch 1, MAELoss = 0.06081607565283775 (label: [156, 125, 156, 63], predict: [156, 125, 156, 63])
2020-06-22 00:29:44,732 INFO 92 epoch 4381, batch 0, MAELoss = 0.02210363559424877 (label: [155, 124, 86, 132], predict: [155, 124, 86, 132])
2020-06-22 00:29:44,804 INFO 92 epoch 4381, batch 1, MAELoss = 0.04976847022771835 (label: [63, 148, 57, 31], predict: [63, 148, 57, 31])
2020-06-22 00:29:45,440 INFO 92 epoch 4382, batch 0, MAELoss = 0.02303186058998108 (label: [105, 129, 86, 38], predict: [105, 129, 86, 38])
2020-06-22 00:29:45,510 INFO 92 epoch 4382, batch 1, MAELoss = 0.0708978921175003 (label: [118, 153, 93, 160], predict: [118, 153, 93, 160])
2020-06-22 00:29:46,141 INFO 92 epoch 4383, batch 0, MAELoss = 0.024908501654863358 (label: [51, 85, 142, 74], predict: [51, 85, 142, 74])
2020-06-22 00:29:46,209 INFO 92 epoch 4383, batch 1, MAELoss = 0.06795745342969894 (label: [55, 155, 182, 93], predict: [55, 155, 182, 93])
2020-06-22 00:29:46,841 INFO 92 epoch 4384, batch 0, MAELoss = 0.024154433980584145 (label: [110, 205, 67, 221], predict: [110, 205, 67, 221])
2020-06-22 00:29:46,909 INFO 92 epoch 4384, batch 1, MAELoss = 0.0711902379989624 (label: [144, 135, 157, 142], predict: [144, 105, 157, 142])
2020-06-22 00:29:47,539 INFO 92 epoch 4385, batch 0, MAELoss = 0.024531254544854164 (label: [55, 135, 126, 155], predict: [55, 135, 126, 155])
2020-06-22 00:29:47,606 INFO 92 epoch 4385, batch 1, MAELoss = 0.03974144160747528 (label: [54, 120, 43, 63], predict: [54, 120, 41, 63])
2020-06-22 00:29:48,235 INFO 92 epoch 4386, batch 0, MAELoss = 0.024150174111127853 (label: [135, 113, 118, 137], predict: [135, 113, 118, 137])
2020-06-22 00:29:48,303 INFO 92 epoch 4386, batch 1, MAELoss = 0.0736054927110672 (label: [126, 142, 69, 132], predict: [126, 142, 69, 132])
2020-06-22 00:29:48,934 INFO 92 epoch 4387, batch 0, MAELoss = 0.02335103042423725 (label: [143, 113, 1, 182], predict: [143, 113, 1, 182])
2020-06-22 00:29:49,002 INFO 92 epoch 4387, batch 1, MAELoss = 0.049020495265722275 (label: [205, 151, 139, 94], predict: [205, 151, 139, 94])
2020-06-22 00:29:49,633 INFO 92 epoch 4388, batch 0, MAELoss = 0.023072564974427223 (label: [182, 90, 38, 67], predict: [182, 90, 38, 67])
2020-06-22 00:29:49,701 INFO 92 epoch 4388, batch 1, MAELoss = 0.06050121411681175 (label: [150, 126, 157, 132], predict: [150, 126, 157, 132])
2020-06-22 00:29:50,332 INFO 92 epoch 4389, batch 0, MAELoss = 0.02392416261136532 (label: [124, 96, 113, 146], predict: [124, 96, 113, 146])
2020-06-22 00:29:50,400 INFO 92 epoch 4389, batch 1, MAELoss = 0.05347228795289993 (label: [57, 118, 63, 126], predict: [57, 118, 63, 126])
2020-06-22 00:29:51,030 INFO 92 epoch 4390, batch 0, MAELoss = 0.023768959566950798 (label: [74, 61, 153, 125], predict: [74, 61, 153, 125])
2020-06-22 00:29:51,099 INFO 92 epoch 4390, batch 1, MAELoss = 0.07228215783834457 (label: [126, 156, 20, 69], predict: [126, 156, 20, 69])
2020-06-22 00:29:51,752 INFO 92 epoch 4391, batch 0, MAELoss = 0.02199413813650608 (label: [0, 86, 0, 51], predict: [0, 86, 0, 51])
2020-06-22 00:29:51,820 INFO 92 epoch 4391, batch 1, MAELoss = 0.07504822313785553 (label: [213, 80, 110, 40], predict: [213, 80, 113, 44])
2020-06-22 00:29:52,455 INFO 92 epoch 4392, batch 0, MAELoss = 0.022160377353429794 (label: [163, 148, 126, 80], predict: [163, 148, 126, 80])
2020-06-22 00:29:52,524 INFO 92 epoch 4392, batch 1, MAELoss = 0.04083806276321411 (label: [135, 140, 106, 96], predict: [135, 140, 106, 96])
2020-06-22 00:29:53,154 INFO 92 epoch 4393, batch 0, MAELoss = 0.023614373058080673 (label: [106, 136, 100, 20], predict: [106, 136, 100, 20])
2020-06-22 00:29:53,222 INFO 92 epoch 4393, batch 1, MAELoss = 0.06947461515665054 (label: [137, 63, 113, 90], predict: [131, 63, 113, 90])
2020-06-22 00:29:53,856 INFO 92 epoch 4394, batch 0, MAELoss = 0.022694235667586327 (label: [85, 141, 113, 64], predict: [85, 141, 113, 64])
2020-06-22 00:29:53,924 INFO 92 epoch 4394, batch 1, MAELoss = 0.06316106021404266 (label: [110, 125, 39, 154], predict: [110, 125, 39, 154])
2020-06-22 00:29:54,552 INFO 92 epoch 4395, batch 0, MAELoss = 0.023393504321575165 (label: [157, 91, 40, 156], predict: [157, 91, 40, 156])
2020-06-22 00:29:54,622 INFO 92 epoch 4395, batch 1, MAELoss = 0.07720551639795303 (label: [63, 0, 64, 143], predict: [163, 0, 64, 145])
2020-06-22 00:29:55,260 INFO 92 epoch 4396, batch 0, MAELoss = 0.022372808307409286 (label: [63, 182, 143, 51], predict: [63, 182, 143, 51])
2020-06-22 00:29:55,330 INFO 92 epoch 4396, batch 1, MAELoss = 0.048142801970243454 (label: [156, 120, 180, 154], predict: [166, 120, 180, 154])
2020-06-22 00:29:55,977 INFO 92 epoch 4397, batch 0, MAELoss = 0.022859709337353706 (label: [119, 114, 143, 182], predict: [119, 114, 143, 182])
2020-06-22 00:29:56,044 INFO 92 epoch 4397, batch 1, MAELoss = 0.12342929095029831 (label: [166, 153, 69, 25], predict: [186, 152, 20, 25])
2020-06-22 00:29:56,675 INFO 92 epoch 4398, batch 0, MAELoss = 0.02331550046801567 (label: [129, 185, 38, 170], predict: [129, 185, 38, 170])
2020-06-22 00:29:56,746 INFO 92 epoch 4398, batch 1, MAELoss = 0.0799335315823555 (label: [143, 49, 51, 128], predict: [143, 49, 51, 120])
2020-06-22 00:29:57,378 INFO 92 epoch 4399, batch 0, MAELoss = 0.022660426795482635 (label: [69, 143, 142, 105], predict: [69, 143, 142, 105])
2020-06-22 00:29:57,445 INFO 92 epoch 4399, batch 1, MAELoss = 0.05807691812515259 (label: [43, 1, 145, 163], predict: [43, 1, 144, 166])
2020-06-22 00:29:58,083 INFO 92 epoch 4400, batch 0, MAELoss = 0.023780496791005135 (label: [54, 145, 126, 64], predict: [54, 145, 126, 64])
2020-06-22 00:29:58,150 INFO 92 epoch 4400, batch 1, MAELoss = 0.047227274626493454 (label: [171, 20, 100, 91], predict: [171, 20, 100, 91])
2020-06-22 00:29:58,794 INFO 92 epoch 4401, batch 0, MAELoss = 0.023609545081853867 (label: [151, 94, 137, 64], predict: [151, 94, 137, 64])
2020-06-22 00:29:58,864 INFO 92 epoch 4401, batch 1, MAELoss = 0.05832432210445404 (label: [135, 86, 45, 74], predict: [135, 86, 45, 74])
2020-06-22 00:29:59,493 INFO 92 epoch 4402, batch 0, MAELoss = 0.022692251950502396 (label: [157, 93, 128, 129], predict: [157, 93, 128, 129])
2020-06-22 00:29:59,562 INFO 92 epoch 4402, batch 1, MAELoss = 0.043282296508550644 (label: [185, 114, 152, 139], predict: [185, 114, 152, 139])
2020-06-22 00:30:00,198 INFO 92 epoch 4403, batch 0, MAELoss = 0.024786965921521187 (label: [131, 91, 93, 40], predict: [131, 91, 93, 40])
2020-06-22 00:30:00,268 INFO 92 epoch 4403, batch 1, MAELoss = 0.05042100325226784 (label: [71, 100, 114, 71], predict: [71, 100, 114, 31])
2020-06-22 00:30:00,901 INFO 92 epoch 4404, batch 0, MAELoss = 0.023323416709899902 (label: [147, 143, 143, 118], predict: [147, 143, 143, 118])
2020-06-22 00:30:00,969 INFO 92 epoch 4404, batch 1, MAELoss = 0.0849485695362091 (label: [94, 131, 69, 124], predict: [94, 131, 49, 125])
2020-06-22 00:30:01,600 INFO 92 epoch 4405, batch 0, MAELoss = 0.021380117163062096 (label: [125, 51, 156, 94], predict: [125, 51, 156, 94])
2020-06-22 00:30:01,666 INFO 92 epoch 4405, batch 1, MAELoss = 0.09670241177082062 (label: [40, 135, 63, 239], predict: [44, 155, 63, 237])
2020-06-22 00:30:02,306 INFO 92 epoch 4406, batch 0, MAELoss = 0.022524351254105568 (label: [70, 125, 132, 137], predict: [70, 125, 132, 137])
2020-06-22 00:30:02,373 INFO 92 epoch 4406, batch 1, MAELoss = 0.056564684957265854 (label: [137, 124, 141, 184], predict: [132, 124, 141, 184])
2020-06-22 00:30:03,003 INFO 92 epoch 4407, batch 0, MAELoss = 0.02275342121720314 (label: [137, 156, 137, 223], predict: [137, 156, 137, 223])
2020-06-22 00:30:03,071 INFO 92 epoch 4407, batch 1, MAELoss = 0.08174975216388702 (label: [51, 235, 116, 239], predict: [51, 235, 126, 239])
2020-06-22 00:30:03,702 INFO 92 epoch 4408, batch 0, MAELoss = 0.02289336547255516 (label: [63, 157, 143, 150], predict: [63, 157, 143, 150])
2020-06-22 00:30:03,775 INFO 92 epoch 4408, batch 1, MAELoss = 0.052904922515153885 (label: [132, 141, 150, 170], predict: [132, 141, 150, 170])
2020-06-22 00:30:04,404 INFO 92 epoch 4409, batch 0, MAELoss = 0.022931454703211784 (label: [74, 116, 1, 182], predict: [74, 116, 1, 182])
2020-06-22 00:30:04,473 INFO 92 epoch 4409, batch 1, MAELoss = 0.05531648173928261 (label: [142, 93, 145, 40], predict: [132, 93, 145, 40])
2020-06-22 00:30:05,103 INFO 92 epoch 4410, batch 0, MAELoss = 0.02198263444006443 (label: [141, 137, 136, 153], predict: [141, 137, 136, 153])
2020-06-22 00:30:05,173 INFO 92 epoch 4410, batch 1, MAELoss = 0.06308498233556747 (label: [113, 119, 106, 106], predict: [113, 119, 104, 106])
2020-06-22 00:30:05,820 INFO 92 epoch 4411, batch 0, MAELoss = 0.022852841764688492 (label: [0, 64, 148, 208], predict: [0, 64, 148, 208])
2020-06-22 00:30:05,888 INFO 92 epoch 4411, batch 1, MAELoss = 0.044303108006715775 (label: [154, 105, 142, 223], predict: [154, 105, 142, 223])
2020-06-22 00:30:06,515 INFO 92 epoch 4412, batch 0, MAELoss = 0.02190079167485237 (label: [126, 142, 131, 170], predict: [126, 142, 131, 170])
2020-06-22 00:30:06,586 INFO 92 epoch 4412, batch 1, MAELoss = 0.07719088345766068 (label: [99, 145, 182, 125], predict: [99, 145, 182, 125])
2020-06-22 00:30:07,216 INFO 92 epoch 4413, batch 0, MAELoss = 0.023395538330078125 (label: [49, 143, 185, 99], predict: [49, 143, 185, 99])
2020-06-22 00:30:07,285 INFO 92 epoch 4413, batch 1, MAELoss = 0.07541957497596741 (label: [126, 155, 150, 51], predict: [126, 155, 150, 1])
2020-06-22 00:30:07,919 INFO 92 epoch 4414, batch 0, MAELoss = 0.022518642246723175 (label: [70, 0, 91, 38], predict: [70, 0, 91, 38])
2020-06-22 00:30:07,986 INFO 92 epoch 4414, batch 1, MAELoss = 0.051080334931612015 (label: [49, 221, 170, 140], predict: [49, 221, 170, 140])
2020-06-22 00:30:08,619 INFO 92 epoch 4415, batch 0, MAELoss = 0.02290930412709713 (label: [160, 154, 132, 144], predict: [160, 154, 132, 144])
2020-06-22 00:30:08,688 INFO 92 epoch 4415, batch 1, MAELoss = 0.06647983938455582 (label: [124, 156, 150, 110], predict: [124, 156, 150, 110])
2020-06-22 00:30:09,322 INFO 92 epoch 4416, batch 0, MAELoss = 0.021834073588252068 (label: [138, 184, 144, 64], predict: [138, 184, 144, 64])
2020-06-22 00:30:09,392 INFO 92 epoch 4416, batch 1, MAELoss = 0.06180917099118233 (label: [137, 69, 39, 45], predict: [137, 69, 39, 41])
2020-06-22 00:30:10,021 INFO 92 epoch 4417, batch 0, MAELoss = 0.02233164571225643 (label: [142, 106, 144, 91], predict: [142, 106, 144, 91])
2020-06-22 00:30:10,089 INFO 92 epoch 4417, batch 1, MAELoss = 0.0695478618144989 (label: [175, 141, 146, 45], predict: [175, 141, 146, 43])
2020-06-22 00:30:10,720 INFO 92 epoch 4418, batch 0, MAELoss = 0.02241102233529091 (label: [122, 143, 106, 51], predict: [122, 143, 106, 51])
2020-06-22 00:30:10,790 INFO 92 epoch 4418, batch 1, MAELoss = 0.056501008570194244 (label: [167, 160, 96, 85], predict: [167, 120, 96, 85])
2020-06-22 00:30:11,421 INFO 92 epoch 4419, batch 0, MAELoss = 0.023139962926506996 (label: [25, 119, 175, 205], predict: [25, 119, 175, 205])
2020-06-22 00:30:11,487 INFO 92 epoch 4419, batch 1, MAELoss = 0.05578766390681267 (label: [167, 119, 155, 40], predict: [167, 119, 155, 40])
2020-06-22 00:30:12,118 INFO 92 epoch 4420, batch 0, MAELoss = 0.023064592853188515 (label: [156, 155, 154, 40], predict: [156, 155, 154, 40])
2020-06-22 00:30:12,187 INFO 92 epoch 4420, batch 1, MAELoss = 0.06638956069946289 (label: [94, 70, 167, 51], predict: [96, 70, 167, 51])
2020-06-22 00:30:12,834 INFO 92 epoch 4421, batch 0, MAELoss = 0.022743992507457733 (label: [137, 104, 141, 132], predict: [137, 104, 141, 132])
2020-06-22 00:30:12,902 INFO 92 epoch 4421, batch 1, MAELoss = 0.06514392048120499 (label: [114, 113, 132, 208], predict: [114, 173, 132, 208])
2020-06-22 00:30:13,531 INFO 92 epoch 4422, batch 0, MAELoss = 0.022658096626400948 (label: [116, 168, 185, 64], predict: [116, 168, 185, 64])
2020-06-22 00:30:13,602 INFO 92 epoch 4422, batch 1, MAELoss = 0.058667946606874466 (label: [142, 63, 156, 110], predict: [142, 63, 156, 110])
2020-06-22 00:30:14,232 INFO 92 epoch 4423, batch 0, MAELoss = 0.022635163739323616 (label: [205, 114, 49, 106], predict: [205, 114, 49, 106])
2020-06-22 00:30:14,301 INFO 92 epoch 4423, batch 1, MAELoss = 0.06545121967792511 (label: [51, 182, 0, 93], predict: [51, 182, 0, 93])
2020-06-22 00:30:14,934 INFO 92 epoch 4424, batch 0, MAELoss = 0.02333003655076027 (label: [180, 20, 147, 171], predict: [180, 20, 147, 171])
2020-06-22 00:30:15,000 INFO 92 epoch 4424, batch 1, MAELoss = 0.12809672951698303 (label: [119, 124, 213, 93], predict: [112, 155, 233, 33])
2020-06-22 00:30:15,629 INFO 92 epoch 4425, batch 0, MAELoss = 0.02401241473853588 (label: [166, 137, 221, 206], predict: [166, 137, 221, 206])
2020-06-22 00:30:15,699 INFO 92 epoch 4425, batch 1, MAELoss = 0.04633145406842232 (label: [1, 156, 51, 163], predict: [1, 156, 51, 163])
2020-06-22 00:30:16,335 INFO 92 epoch 4426, batch 0, MAELoss = 0.021742407232522964 (label: [124, 85, 151, 113], predict: [124, 85, 151, 113])
